CPU_total.csv,CPU_0_plvl2,CPU_1_plvl2,CPU_2_plvl2,CPU_3_plvl2
0,0,0,0,0,
68.20397,73.95024,63.25996,63.25996,69.41332,
63.15148,70.79951,56.88274,58.42264,69.20196,
61.23229,72.39079,63.18771,41.88531,68.16489,
60.81174,60.43128,57.24224,47.29035,80.1103,
62.92693,60.03862,74.98241,49.53198,64.44185,
59.84362,59.84362,78.37733,41.30991,59.76395,
56.28199,73.69181,59.76395,33.45576,58.21641,
60.96333,53.6198,79.90191,39.70574,70.62587,
57.87132,69.35323,70.88557,37.17411,54.02984,
73.1577,81.42951,86.07214,69.04919,56.66887,
57.44265,59.76395,65.95411,39.64592,64.40657,
55.1705,60.63751,62.09538,34.39585,63.55325,
57.82952,61.31149,70.59673,41.19346,58.2164,
55.8951,58.21641,69.04919,35.0033,61.31149,
69.43607,73.69181,82.97705,50.4787,70.59673,
72.91805,75.23936,79.88197,59.76395,76.7869,
79.49509,90.71476,84.5246,62.85903,79.88197,
69.43607,79.88197,75.23935,45.83608,76.7869,
72.53116,75.23936,84.5246,61.31149,69.04919,
71.75739,70.68398,78.44137,66.64893,71.47401,
63.55677,62.32076,77.34868,60.12002,53.52768,
57.05575,65.95411,72.14427,36.55085,53.6198,
57.86068,61.69153,63.22387,31.04476,75.45847,
55.50822,70.59673,70.59673,27.26559,53.57378,
55.8951,70.59673,62.85903,28.81314,61.31149,
57.09831,56.71181,70.62587,30.4297,70.65495,
55.55231,69.07986,61.34983,30.4297,61.31149,
35.84072,33.58753,36.73912,19.49776,51.39057,
33.01177,26.06324,31.79881,23.40333,52.91379,
32.17735,30.63593,33.71878,21.38738,42.96732,
33.58753,32.11028,32.11028,22.85259,47.53976,
