CPU_total.csv,CPU_0_plvl1,CPU_1_plvl1,CPU_2_plvl1,CPU_3_plvl1
0,0,0,0,0,
49.3831,40.12115,63.18771,38.70646,52.49751,
40.65519,32.31113,70.91414,26.44774,34.10944,
37.23577,26.37542,50.62565,29.02437,44.45386,
39.76544,30.49858,53.66572,35.13201,39.76544,
39.88448,33.71878,56.84014,29.09451,39.88448,
38.54623,35.06772,41.25174,28.88369,48.98178,
45.50327,35.3879,69.41331,26.59196,51.44215,
37.82924,25.21952,58.40211,23.11291,41.24592,
39.12325,15.79973,59.69583,26.78533,56.16502,
18.44969,17.52143,12.98119,21.4374,21.80564,
39.18438,27.23402,54.60948,28.95709,48.50747,
37.80159,24.7676,49.23335,21.46499,52.31012,
32.37782,24.61921,49.18324,21.465,35.2602,
39.11376,26.01166,58.38156,30.63593,41.4259,
44.45386,38.28207,62.96924,27.48143,49.0827,
36.09407,23.00489,58.42264,24.5448,38.40392,
39.43929,30.56733,58.3404,22.85259,45.99681,
34.35976,33.58753,41.30991,24.32067,38.22095,
37.83485,27.40963,59.84362,33.58753,30.63593,
36.73912,38.28207,44.45386,22.85258,41.30991,
38.6678,36.80163,47.64333,24.61921,46.10343,
32.62928,29.23436,53.80294,13.68027,33.71878,
31.54194,27.55309,41.77113,15.80408,41.82827,
33.97973,38.5858,53.66572,13.42362,28.88369,
32.62929,20.65662,43.11229,20.65662,44.60934,
30.9371,22.7762,44.39886,18.14277,39.76544,
49.80453,51.77057,44.76836,43.43799,58.32273,
34.87926,31.38178,44.56352,18.14277,44.39886,
32.42917,23.51915,36.75997,17.08529,49.40797,
34.35976,28.07281,44.50875,29.09451,39.88448,
49.51838,50.62565,52.1686,39.82501,55.2545,
57.52691,55.2545,73.7958,36.80163,64.54726,
71.84119,58.42264,89.21004,61.46441,78.42007,
60.04144,46.05017,75.33722,56.84014,61.46441,
61.07906,58.42264,75.36156,55.38688,55.43083,
42.25367,30.63593,59.92299,35.19617,42.85439,
39.31924,18.13827,69.12504,39.94671,34.34917,
49.52384,36.64582,66.65597,44.7043,47.75385,
36.21999,29.51242,60.43128,23.9063,31.4488,
36.53263,25.06263,44.56352,35.32411,38.46466,
31.9936,24.47024,46.05017,16.76312,42.91091,
34.35978,35.13201,58.29915,11.96487,32.04306,
30.18158,19.76668,50.62565,12.05194,38.28207,
33.20142,25.86515,50.57677,18.14277,38.22096,
35.13201,18.14277,53.66572,25.86515,42.85439,
30.56732,24.39553,50.62565,12.05194,35.19617,
33.26749,29.02437,55.2545,12.05194,36.73912,
32.94807,21.38739,50.67444,21.38739,38.34305,
31.65694,18.14277,49.03229,16.5983,42.85439,
32.88175,22.85258,53.71155,10.50899,44.45386,
29.93446,19.9251,52.31012,17.00914,30.84095,
33.20141,21.23172,42.79775,30.36068,38.09838,
34.35977,28.95411,42.85439,33.58753,32.11028,
31.08939,29.70635,46.15806,11.75904,37.12411,
32.32366,27.6246,43.02362,24.5448,33.78421,
