CPU_total.csv,CPU_0_plvl3,CPU_1_plvl3
0,0,0,
100,100,100,
100,100,100,
100,100,100,
100,100,100,
100,100,100,
100,100,100,
100,100,100,
100,100,100,
100,100,100,
100,100,100,
100,100,100,
91.43757,100,82.8922,
61.11862,89.11321,33.12403,
53.4786,89.82344,17.13375,
53.34235,93.78518,12.99247,
51.7871,85.98874,17.48922,
53.34235,95.33424,11.26199,
68.83276,89.09146,48.62536,
53.29578,90.66847,15.93241,
51.00946,92.22372,9.705184,
55.58667,95.32024,16.01623,
54.89761,84.44745,25.27325,
61.89625,96.88949,26.90302,
